Grid_ID,Latitude,Longitude,Ship_Count,Density,어선,여객선,화물선,유조선,예인선,수상레저기구,기타선,avg_speed,avg_dir
GR3_F4E34_F,34.175,124.275,2,0.45,2,0,0,0,0,0,0,0.0,0.0
GR3_F4E34_L,34.125,124.325,2,14.3,0,0,2,0,0,0,0,0.0,0.0
GR3_F4E34_M,34.125,124.375,2,14.3,0,0,2,0,0,0,0,0.0,0.0
GR3_F4E34_O,34.125,124.475,2,14.3,0,0,2,0,0,0,0,0.0,0.0
GR3_F4E34_Q,34.075,124.325,2,0.4,1,0,0,0,0,0,1,0.0,0.0
GR3_F4E41_G,34.425,124.575,2,23.91,0,0,0,2,0,0,0,0.0,0.0
GR3_F4E41_I,34.425,124.675,2,0.72,2,0,0,0,0,0,0,0.0,0.0
GR3_F4E41_M,34.375,124.625,2,62.95,0,0,2,0,0,0,0,0.0,0.0
GR3_F4E41_T,34.325,124.725,2,36.11,0,0,2,0,0,0,0,0.0,0.0
GR3_F4E41_W,34.275,124.625,2,1.96,0,0,2,0,0,0,0,0.0,0.0
GR3_F4E41_X,34.275,124.675,2,2.32,0,0,2,0,0,0,0,0.0,0.0
GR3_F4E42_E,34.475,124.975,2,7.88,0,0,2,0,0,0,0,0.0,0.0
GR3_F4E42_F,34.425,124.775,2,21.25,0,0,0,2,0,0,0,0.0,0.0
GR3_F4E42_L,34.375,124.825,2,21.24,0,0,0,2,0,0,0,0.0,0.0
GR3_F4E42_V,34.275,124.825,2,2.32,0,0,2,0,0,0,0,0.0,0.0
GR3_F4E42_W,34.275,124.875,2,25.06,0,0,0,2,0,0,0,0.0,0.0
GR3_F4E44_H,34.175,124.875,2,25.03,0,0,0,2,0,0,0,0.0,0.0
GR3_F4E44_L,34.125,124.825,2,25.02,0,0,0,2,0,0,0,0.0,0.0
GR3_F4E44_M,34.125,124.875,2,25.02,0,0,0,2,0,0,0,0.0,0.0
GR3_F4E44_Q,34.075,124.825,2,25.0,0,0,0,2,0,0,0,0.0,0.0
GR3_F4E44_S,34.075,124.925,2,5.48,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F11_C,34.975,125.125,2,8.5,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F13_I,34.675,125.175,2,0.29,1,1,0,0,0,0,0,46.122836976320585,198.57502276867032
GR3_F4F14_G,34.675,125.325,2,0.68,0,0,0,0,2,0,0,0.0,0.0
GR3_F4F14_S,34.575,125.425,2,0.68,0,0,0,0,2,0,0,0.0,0.0
GR3_F4F14_T,34.575,125.475,2,0.31,2,0,0,0,0,0,0,0.0,0.0
GR3_F4F14_X,34.525,125.425,2,7.88,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F21_B,34.975,125.575,2,3.06,0,0,0,2,0,0,0,0.0,0.0
GR3_F4F21_C,34.975,125.625,2,13.54,0,0,0,2,0,0,0,0.0,0.0
GR3_F4F21_F,34.925,125.525,2,0.26,2,0,0,0,0,0,0,0.0,0.0
GR3_F4F22_W,34.775,125.875,2,0.25,0,0,0,0,0,0,2,0.0,0.0
GR3_F4F23_R,34.575,125.625,2,7.89,0,0,2,0,0,0,0,62.19444444444444,255.31306921675775
GR3_F4F31_M,34.375,125.125,2,7.43,0,0,2,0,0,0,0,45.517304189435336,221.3351548269581
GR3_F4F31_Y,34.275,125.225,2,7.42,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F32_D,34.475,125.425,2,7.88,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F32_L,34.375,125.325,2,0.18,0,0,0,0,0,0,2,44.35075136612022,199.6148679417122
GR3_F4F33_A,34.225,125.025,2,11.86,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F33_F,34.175,125.025,2,11.85,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F33_Q,34.075,125.075,2,0.08,2,0,0,0,0,0,0,0.0,0.0
GR3_F4F34_H,34.175,125.375,2,11.85,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F34_N,34.125,125.425,2,11.84,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F41_C,34.475,125.625,2,7.88,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F42_I,34.425,125.925,2,0.17,0,0,0,0,0,0,2,0.0,0.0
GR3_F4F42_O,34.375,125.975,2,0.12,0,0,0,0,0,0,2,50.872836976320585,216.2764116575592
GR3_F4F42_R,34.325,125.875,2,0.15,0,0,0,0,0,0,2,64.86851092896175,216.16473132969034
GR3_F4F42_S,34.325,125.925,2,0.1,0,0,0,0,0,0,2,0.0,0.0
GR3_F4F43_D,34.225,125.675,2,7.3,0,0,2,0,0,0,0,58.571948998178506,226.62181238615665
GR3_F4F43_J,34.175,125.725,2,28.12,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F43_L,34.125,125.575,2,4.5,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F43_S,34.075,125.675,2,15.7,0,0,2,0,0,0,0,50.26161202185792,224.21641621129325
GR3_F4F44_I,34.175,125.925,2,8.34,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F44_K,34.125,125.775,2,20.81,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F44_L,34.125,125.825,2,20.81,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F44_M,34.125,125.875,2,20.81,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F44_O,34.125,125.975,2,7.4,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F44_T,34.075,125.975,2,15.84,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F44_X,34.025,125.925,2,11.83,0,0,2,0,0,0,0,0.0,0.0
GR3_F4F44_Y,34.025,125.975,2,11.83,0,0,2,0,0,0,0,0.0,0.0
GR3_F4G11_Y,34.775,126.225,2,8.32,0,1,1,0,0,0,0,0.0,0.0
GR3_F4G12_B,34.975,126.325,2,0.01,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G13_I,34.675,126.175,2,0.23,1,1,0,0,0,0,0,43.14412568306011,180.49180327868854
GR3_F4G13_L,34.625,126.075,2,0.21,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G14_K,34.625,126.275,2,0.06,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G14_V,34.525,126.325,2,4.96,0,0,0,0,1,0,1,0.0,0.0
GR3_F4G24_U,34.525,126.775,2,0.02,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G31_B,34.475,126.075,2,1.27,0,0,2,0,0,0,0,0.0,0.0
GR3_F4G32_T,34.325,126.475,2,0.07,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G32_V,34.275,126.325,2,0.07,1,0,0,0,0,0,1,0.0,0.0
GR3_F4G33_H,34.175,126.125,2,4.05,0,0,2,0,0,0,0,0.0,0.0
GR3_F4G33_K,34.125,126.025,2,7.4,0,0,2,0,0,0,0,0.0,0.0
GR3_F4G33_P,34.075,126.025,2,15.84,0,0,2,0,0,0,0,46.10667122040073,215.4768897996357
GR3_F4G33_Q,34.075,126.075,2,15.84,0,0,2,0,0,0,0,0.0,0.0
GR3_F4G33_S,34.075,126.175,2,2.02,0,0,2,0,0,0,0,44.77447632058288,205.84380692167576
GR3_F4G33_U,34.025,126.025,2,11.83,0,0,2,0,0,0,0,0.0,0.0
GR3_F4G33_V,34.025,126.075,2,11.83,0,0,2,0,0,0,0,0.0,0.0
GR3_F4G33_Y,34.025,126.225,2,0.54,0,0,0,0,0,0,2,0.0,0.0
GR3_F4G34_E,34.225,126.475,2,0.05,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G34_H,34.175,126.375,2,0.29,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G34_M,34.125,126.375,2,2.56,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G34_N,34.125,126.425,2,2.56,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G34_P,34.075,126.275,2,2.25,0,0,2,0,0,0,0,0.0,0.0
GR3_F4G34_U,34.025,126.275,2,0.54,0,0,0,0,0,0,2,0.0,0.0
GR3_F4G41_R,34.325,126.625,2,0.03,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G42_H,34.425,126.875,2,0.01,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G42_L,34.375,126.825,2,0.03,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G42_T,34.325,126.975,2,0.15,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G43_O,34.125,126.725,2,0.16,2,0,0,0,0,0,0,0.0,0.0
GR3_F4G43_X,34.025,126.675,2,1.13,0,0,0,2,0,0,0,37.114867941712205,184.79189435336977
GR3_F4G44_A,34.225,126.775,2,0.01,1,0,1,0,0,0,0,0.0,0.0
GR3_F4H13_J,34.675,127.225,2,0.14,2,0,0,0,0,0,0,24.893670309653917,125.35109289617486
GR3_F4H13_N,34.625,127.175,2,0.03,2,0,0,0,0,0,0,0.0,0.0
GR3_F4H13_V,34.525,127.075,2,0.07,2,0,0,0,0,0,0,25.004781420765028,150.17201730418944
GR3_F4H14_S,34.575,127.425,2,0.02,2,0,0,0,0,0,0,0.0,0.0
GR3_F4H21_G,34.925,127.575,2,9.48,0,0,0,1,0,0,1,0.0,0.0
GR3_F4H21_V,34.775,127.575,2,0.03,2,0,0,0,0,0,0,0.0,0.0
GR3_F4H22_E,34.975,127.975,2,0.01,2,0,0,0,0,0,0,0.0,0.0
GR3_F4H22_L,34.875,127.825,2,1.15,1,0,1,0,0,0,0,0.0,0.0
GR3_F4H23_D,34.725,127.675,2,0.03,2,0,0,0,0,0,0,0.0,0.0
GR3_F4H23_K,34.625,127.525,2,0.04,1,0,0,0,0,0,1,0.0,0.0
GR3_F4H23_N,34.625,127.675,2,0.03,2,0,0,0,0,0,0,0.0,0.0
GR3_F4H24_E,34.725,127.975,2,0.31,2,0,0,0,0,0,0,0.0,0.0
GR3_F4H24_W,34.525,127.875,2,0.25,1,0,0,0,0,1,0,0.0,0.0
GR3_F4H31_B,34.475,127.075,2,0.05,2,0,0,0,0,0,0,0.0,0.0
GR3_F4H31_E,34.475,127.225,2,0.01,2,0,0,0,0,0,0,0.0,0.0
GR3_F4H31_X,34.275,127.175,2,0.04,2,0,0,0,0,0,0,0.0,0.0
GR3_F4H32_X,34.275,127.425,2,0.04,2,0,0,0,0,0,0,28.316256830601095,168.7471539162113
GR3_F4H33_D,34.225,127.175,2,0.12,0,0,0,0,0,0,2,0.0,0.0
GR3_F4H33_E,34.225,127.225,2,0.2,0,0,0,0,0,0,2,0.0,0.0
GR3_F4H33_R,34.075,127.125,2,3.84,0,0,2,0,0,0,0,0.0,0.0
GR3_F4H34_E,34.225,127.475,2,3.67,1,0,1,0,0,0,0,0.0,0.0
GR3_F4H34_G,34.175,127.325,2,7.96,0,0,2,0,0,0,0,0.0,0.0
GR3_F4H34_U,34.025,127.275,2,0.08,1,0,0,0,0,0,1,0.0,0.0
GR3_F4H41_F,34.425,127.525,2,0.03,2,0,0,0,0,0,0,0.0,0.0
GR3_F4H41_M,34.375,127.625,2,2.44,0,0,0,2,0,0,0,0.0,0.0
GR3_F4H41_O,34.375,127.725,2,2.44,0,0,0,2,0,0,0,0.0,0.0
GR3_F4H41_P,34.325,127.525,2,2.5,1,0,0,1,0,0,0,0.0,0.0
GR3_F4H41_Q,34.325,127.575,2,1.39,0,0,0,0,0,0,2,0.0,0.0
GR3_F4H42_F,34.425,127.775,2,0.09,1,0,0,0,0,0,1,25.5429189435337,197.16871584699453
GR3_F4H42_V,34.275,127.825,2,5.49,0,0,2,0,0,0,0,0.0,0.0
GR3_F4H42_W,34.275,127.875,2,5.49,0,0,2,0,0,0,0,0.0,0.0
GR3_F4H43_A,34.225,127.525,2,7.28,0,0,2,0,0,0,0,0.0,0.0
GR3_F4H43_E,34.225,127.725,2,5.49,0,0,2,0,0,0,0,0.0,0.0
GR3_F4H43_V,34.025,127.575,2,0.28,0,0,0,0,0,0,2,0.0,0.0
GR3_F4H43_W,34.025,127.625,2,0.28,0,0,0,0,0,0,2,0.0,0.0
GR3_F4H44_A,34.225,127.775,2,5.49,0,0,2,0,0,0,0,0.0,0.0
GR3_F4H44_D,34.225,127.925,2,5.77,0,0,0,2,0,0,0,0.0,0.0
GR3_F4H44_Q,34.075,127.825,2,3.17,0,0,2,0,0,0,0,0.0,0.0
GR3_F4H44_T,34.075,127.975,2,2.23,1,0,0,1,0,0,0,0.0,0.0
GR3_F4H44_X,34.025,127.925,2,8.06,0,0,1,1,0,0,0,0.0,0.0
GR3_F4H44_Y,34.025,127.975,2,22.54,0,0,1,1,0,0,0,0.0,0.0
GR3_F4I11_F,33.925,124.025,2,20.95,0,0,2,0,0,0,0,0.0,0.0
GR3_F4I12_C,33.975,124.375,2,0.27,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I12_D,33.975,124.425,2,0.27,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I12_I,33.925,124.425,2,0.61,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I12_J,33.925,124.475,2,0.23,0,0,0,0,0,0,2,0.0,0.0
GR3_F4I12_M,33.875,124.375,2,1.45,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I12_O,33.875,124.475,2,14.41,0,0,2,0,0,0,0,0.0,0.0
GR3_F4I14_E,33.725,124.475,2,1.07,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I14_F,33.675,124.275,2,2.81,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I14_H,33.675,124.375,2,1.32,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I14_R,33.575,124.375,2,0.55,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I21_C,33.975,124.625,2,0.04,0,0,0,0,0,0,2,0.0,0.0
GR3_F4I21_I,33.925,124.675,2,0.02,0,0,0,0,0,0,2,0.0,0.0
GR3_F4I21_J,33.925,124.725,2,0.2,0,0,0,0,0,0,2,0.0,0.0
GR3_F4I22_A,33.975,124.775,2,0.2,0,0,0,0,0,0,2,0.0,0.0
GR3_F4I22_P,33.825,124.775,2,0.72,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I23_F,33.675,124.525,2,0.46,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I23_Q,33.575,124.575,2,0.49,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I23_T,33.575,124.725,2,0.46,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I24_D,33.725,124.925,2,0.67,1,0,0,0,0,0,1,0.0,0.0
GR3_F4I24_I,33.675,124.925,2,0.67,1,0,0,0,0,0,1,0.0,0.0
GR3_F4I24_M,33.625,124.875,2,1.21,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I24_N,33.625,124.925,2,1.21,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I24_V,33.525,124.825,2,0.28,1,0,0,0,0,0,1,0.0,0.0
GR3_F4I41_J,33.425,124.725,2,0.28,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I41_K,33.375,124.525,2,17.01,1,0,1,0,0,0,0,0.0,0.0
GR3_F4I41_S,33.325,124.675,2,0.28,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I41_T,33.325,124.725,2,0.28,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I42_F,33.425,124.775,2,0.28,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I42_G,33.425,124.825,2,0.28,2,0,0,0,0,0,0,0.0,0.0
GR3_F4I42_I,33.425,124.925,2,42.46,0,0,2,0,0,0,0,0.0,0.0
GR3_F4I42_J,33.425,124.975,2,27.1,0,0,2,0,0,0,0,0.0,0.0
GR3_F4I42_T,33.325,124.975,2,42.41,0,0,2,0,0,0,0,0.0,0.0
GR3_F4I43_A,33.225,124.525,2,4.08,0,0,1,0,0,0,1,0.0,0.0
GR3_F4I43_F,33.175,124.525,2,7.87,0,0,2,0,0,0,0,0.0,0.0
GR3_F4I43_M,33.125,124.625,2,8.67,0,0,2,0,0,0,0,0.0,0.0
GR3_F4I43_R,33.075,124.625,2,8.66,0,0,2,0,0,0,0,0.0,0.0
GR3_F4I43_V,33.025,124.575,2,8.66,0,0,2,0,0,0,0,0.0,0.0
GR3_F4I44_Y,33.025,124.975,2,0.6,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J11_K,33.875,125.025,2,0.19,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J11_M,33.875,125.125,2,0.19,2,0,0,0,0,0,0,39.083788706739526,212.27584244080145
GR3_F4J11_U,33.775,125.025,2,10.56,1,0,1,0,0,0,0,36.42702641165756,209.95264116575592
GR3_F4J12_H,33.925,125.375,2,14.27,0,0,2,0,0,0,0,39.63251366120219,219.00910746812386
GR3_F4J12_M,33.875,125.375,2,0.29,0,0,0,0,0,0,2,0.0,0.0
GR3_F4J12_T,33.825,125.475,2,14.25,0,0,2,0,0,0,0,0.0,0.0
GR3_F4J12_V,33.775,125.325,2,12.35,0,0,0,2,0,0,0,35.76206739526412,217.71186247723134
GR3_F4J12_X,33.775,125.425,2,0.29,0,0,0,0,0,0,2,0.0,0.0
GR3_F4J13_B,33.725,125.075,2,10.56,0,0,1,0,0,0,1,0.0,0.0
GR3_F4J13_F,33.675,125.025,2,0.67,1,0,0,0,0,0,1,0.0,0.0
GR3_F4J13_G,33.675,125.075,2,0.22,0,0,0,0,0,0,2,0.0,0.0
GR3_F4J13_K,33.625,125.025,2,0.67,1,0,0,0,0,0,1,36.141848816029146,206.2770947176685
GR3_F4J13_S,33.575,125.175,2,0.19,2,0,0,0,0,0,0,35.62773224043716,210.01001821493625
GR3_F4J13_T,33.575,125.225,2,0.62,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J13_Y,33.525,125.225,2,0.62,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J14_C,33.725,125.375,2,12.34,0,0,0,2,0,0,0,0.0,0.0
GR3_F4J14_D,33.725,125.425,2,12.34,0,0,0,2,0,0,0,0.0,0.0
GR3_F4J14_E,33.725,125.475,2,12.34,0,0,0,2,0,0,0,0.0,0.0
GR3_F4J14_U,33.525,125.275,2,0.21,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J14_Y,33.525,125.475,2,0.24,0,0,0,0,0,0,2,0.0,0.0
GR3_F4J21_Q,33.825,125.575,2,0.21,1,0,0,0,0,0,1,0.0,0.0
GR3_F4J21_U,33.775,125.525,2,0.29,0,0,0,0,0,0,2,36.298269581056466,219.78517759562843
GR3_F4J24_G,33.675,125.825,2,0.19,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J24_M,33.625,125.875,2,0.19,0,0,0,0,0,0,2,29.24931693989071,216.98394808743168
GR3_F4J24_N,33.625,125.925,2,0.19,0,0,0,0,0,0,2,0.0,0.0
GR3_F4J24_O,33.625,125.975,2,0.19,0,0,0,0,0,0,2,0.0,0.0
GR3_F4J31_D,33.475,125.175,2,0.19,2,0,0,0,0,0,0,36.26719034608379,206.3382285974499
GR3_F4J31_H,33.425,125.125,2,1.21,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J31_I,33.425,125.175,2,0.4,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J31_U,33.275,125.025,2,42.39,0,0,2,0,0,0,0,0.0,0.0
GR3_F4J32_S,33.325,125.425,2,34.05,0,0,2,0,0,0,0,35.40357468123862,206.90835610200364
GR3_F4J33_R,33.075,125.125,2,1.09,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J33_S,33.075,125.175,2,1.09,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J33_U,33.025,125.025,2,0.6,2,0,0,0,0,0,0,36.771630236794174,197.17953096539162
GR3_F4J34_H,33.175,125.375,2,1.3,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J34_O,33.125,125.475,2,0.93,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J34_Y,33.025,125.475,2,0.67,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J41_E,33.475,125.725,2,0.35,0,0,0,0,0,0,2,31.901183970856103,216.23007741347905
GR3_F4J41_K,33.375,125.525,2,0.49,1,0,0,0,0,0,1,34.107695810564664,209.8065801457195
GR3_F4J41_X,33.275,125.675,2,0.28,0,0,0,0,0,0,2,0.0,0.0
GR3_F4J42_B,33.475,125.825,2,0.18,0,0,0,0,0,0,2,29.646402550091075,217.32001366120218
GR3_F4J42_N,33.375,125.925,2,0.25,1,0,0,0,0,0,1,0.0,0.0
GR3_F4J42_P,33.325,125.775,2,0.46,0,0,0,0,0,2,0,0.0,0.0
GR3_F4J43_B,33.225,125.575,2,34.02,0,0,2,0,0,0,0,0.0,0.0
GR3_F4J43_H,33.175,125.625,2,0.67,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J43_J,33.175,125.725,2,1.68,1,0,0,1,0,0,0,32.62112932604736,211.41017759562843
GR3_F4J43_L,33.125,125.575,2,0.62,2,0,0,0,0,0,0,0.0,0.0
GR3_F4J44_E,33.225,125.975,2,0.21,1,0,0,0,0,0,1,0.0,0.0
GR3_F4J44_G,33.175,125.825,2,1.73,0,0,0,1,0,0,1,0.0,0.0
GR3_F4J44_U,33.025,125.775,2,0.69,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K11_N,33.875,126.175,2,2.32,0,0,2,0,0,0,0,0.0,0.0
GR3_F4K11_Q,33.825,126.075,2,0.18,0,0,0,0,0,0,2,32.60883424408014,214.36964936247722
GR3_F4K11_R,33.825,126.125,2,0.17,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K11_S,33.825,126.175,2,2.31,0,0,2,0,0,0,0,0.0,0.0
GR3_F4K11_T,33.825,126.225,2,0.23,2,0,0,0,0,0,0,33.02607012750455,207.1884107468124
GR3_F4K11_W,33.775,126.125,2,0.17,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K12_G,33.925,126.325,2,0.16,1,0,0,0,0,0,1,38.236111111111114,207.87568306010928
GR3_F4K12_K,33.875,126.275,2,0.22,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K12_L,33.875,126.325,2,0.22,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K12_O,33.875,126.475,2,0.23,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K12_Q,33.825,126.325,2,8.39,0,0,2,0,0,0,0,0.0,0.0
GR3_F4K12_R,33.825,126.375,2,8.39,0,0,2,0,0,0,0,34.619877049180324,192.2665072859745
GR3_F4K12_S,33.825,126.425,2,8.39,0,0,2,0,0,0,0,0.0,0.0
GR3_F4K12_T,33.825,126.475,2,8.39,0,0,2,0,0,0,0,0.0,0.0
GR3_F4K13_G,33.675,126.075,2,0.22,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K13_I,33.675,126.175,2,14.38,0,0,0,0,0,0,2,0.0,0.0
GR3_F4K13_O,33.625,126.225,2,0.22,0,0,0,0,0,0,2,0.0,0.0
GR3_F4K13_V,33.525,126.075,2,0.55,0,0,0,0,0,0,2,0.0,0.0
GR3_F4K14_Q,33.575,126.325,2,3.98,0,0,2,0,0,0,0,0.0,0.0
GR3_F4K14_S,33.575,126.425,2,3.9,0,0,0,2,0,0,0,0.0,0.0
GR3_F4K21_S,33.825,126.675,2,30.91,0,0,2,0,0,0,0,0.0,0.0
GR3_F4K21_T,33.825,126.725,2,0.53,2,0,0,0,0,0,0,34.61623406193078,183.66188524590163
GR3_F4K22_H,33.925,126.875,2,1.12,1,0,0,0,0,0,1,0.0,0.0
GR3_F4K22_N,33.875,126.925,2,2.55,0,0,2,0,0,0,0,0.0,0.0
GR3_F4K22_U,33.775,126.775,2,20.9,0,0,2,0,0,0,0,0.0,0.0
GR3_F4K22_V,33.775,126.825,2,20.9,0,0,2,0,0,0,0,0.0,0.0
GR3_F4K23_L,33.625,126.575,2,4.19,0,0,0,1,0,0,1,0.0,0.0
GR3_F4K23_Q,33.575,126.575,2,1.95,0,0,0,2,0,0,0,0.0,0.0
GR3_F4K23_V,33.525,126.575,2,0.77,1,0,0,1,0,0,0,0.0,0.0
GR3_F4K24_O,33.625,126.975,2,0.37,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K24_X,33.525,126.925,2,1.66,0,0,2,0,0,0,0,29.637181238615664,237.89651639344262
GR3_F4K31_I,33.425,126.175,2,0.29,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K31_J,33.425,126.225,2,0.11,0,0,0,0,0,0,2,0.0,0.0
GR3_F4K31_M,33.375,126.125,2,0.29,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K31_R,33.325,126.125,2,0.29,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K33_D,33.225,126.175,2,0.3,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K33_J,33.175,126.225,2,0.3,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K33_X,33.025,126.175,2,0.3,0,0,0,0,0,0,2,38.46026867030965,202.98144353369764
GR3_F4K34_F,33.175,126.275,2,0.12,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K42_I,33.425,126.925,2,0.25,0,0,0,2,0,0,0,0.0,0.0
GR3_F4K42_R,33.325,126.875,2,0.03,2,0,0,0,0,0,0,0.0,0.0
GR3_F4K43_L,33.125,126.575,2,0.18,0,0,0,0,0,0,2,0.0,0.0
GR3_F4K43_Q,33.075,126.575,2,0.18,0,0,0,0,0,0,2,22.634335154826957,184.61498178506375
GR3_F4K43_V,33.025,126.575,2,0.18,0,0,0,0,0,0,2,0.0,0.0
GR3_F4L11_A,33.975,127.025,2,0.79,2,0,0,0,0,0,0,0.0,0.0
GR3_F4L11_B,33.975,127.075,2,2.31,0,0,2,0,0,0,0,28.12887067395264,183.20264116575592
GR3_F4L11_C,33.975,127.125,2,2.31,0,0,2,0,0,0,0,0.0,0.0
GR3_F4L11_D,33.975,127.175,2,2.31,0,0,2,0,0,0,0,0.0,0.0
GR3_F4L11_E,33.975,127.225,2,2.31,0,0,2,0,0,0,0,26.716757741347905,186.7033242258652
GR3_F4L11_F,33.925,127.025,2,8.63,0,0,2,0,0,0,0,0.0,0.0
GR3_F4L11_G,33.925,127.075,2,8.63,0,0,2,0,0,0,0,0.0,0.0
GR3_F4L11_I,33.925,127.175,2,8.63,0,0,2,0,0,0,0,0.0,0.0
GR3_F4L11_T,33.825,127.225,2,15.79,0,0,2,0,0,0,0,24.80464480874317,187.84653916211292
GR3_F4L11_U,33.775,127.025,2,15.79,0,0,2,0,0,0,0,0.0,0.0
GR3_F4L11_V,33.775,127.075,2,15.79,0,0,2,0,0,0,0,0.0,0.0
GR3_F4L11_W,33.775,127.125,2,15.79,0,0,2,0,0,0,0,0.0,0.0
GR3_F4L12_B,33.975,127.325,2,4.16,0,0,2,0,0,0,0,0.0,0.0
GR3_F4L12_C,33.975,127.375,2,4.16,0,0,2,0,0,0,0,0.0,0.0
GR3_F4L12_N,33.875,127.425,2,11.81,0,0,2,0,0,0,0,22.02891621129326,183.88558743169398
GR3_F4L13_O,33.625,127.225,2,16.4,0,2,0,0,0,0,0,22.892304189435336,196.94854280510017
GR3_F4L14_K,33.625,127.275,2,16.4,0,2,0,0,0,0,0,20.611452641165755,205.2931466302368
GR3_F4L14_L,33.625,127.325,2,16.4,0,2,0,0,0,0,0,0.0,0.0
GR3_F4L14_M,33.625,127.375,2,16.4,0,2,0,0,0,0,0,20.62704918032787,189.93954918032787
GR3_F4L14_S,33.575,127.425,2,16.39,0,2,0,0,0,0,0,19.483720400728597,194.88649817850637
GR3_F4L14_T,33.575,127.475,2,16.39,0,2,0,0,0,0,0,0.0,0.0
GR3_F4L21_B,33.975,127.575,2,11.82,0,0,2,0,0,0,0,19.823428961748633,174.58538251366122
GR3_F4L21_G,33.925,127.575,2,7.45,0,0,1,1,0,0,0,0.0,0.0
GR3_F4L21_H,33.925,127.625,2,3.09,0,0,0,2,0,0,0,0.0,0.0
